video_id,channel_id,video_title,video_thumbnail,video_url,uploaded_date,view_count,like_count,comment_count,hashtag
Om-1pzuEeIs,UC2NFRq9s2neD_Ml0tPhNC2Q,군대 간접체험 시켜드림 #shorts,https://i.ytimg.com/vi/Om-1pzuEeIs/hqdefault.jpg,https://www.youtube.com/watch?v=Om-1pzuEeIs,2023-03-17T02:30:11Z,334747,9760,217,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
-21jXnt-WTk,UC2NFRq9s2neD_Ml0tPhNC2Q,2011년 이 게임은 이미 '예술'의 경지에 올랐다,https://i.ytimg.com/vi/-21jXnt-WTk/hqdefault.jpg,https://www.youtube.com/watch?v=-21jXnt-WTk,2023-03-16T02:30:00Z,291983,3468,179,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '포탈2', '빡대가리', '신기한', '시청자']"
6BHFCKgTGJc,UC2NFRq9s2neD_Ml0tPhNC2Q,발작 9번 일으킨 개무서운 공포게임 아니다 안무서워요 꼭 보기 약속,https://i.ytimg.com/vi/6BHFCKgTGJc/hqdefault.jpg,https://www.youtube.com/watch?v=6BHFCKgTGJc,2023-03-15T02:30:02Z,416033,6564,391,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
sTkpOaZ8j1U,UC2NFRq9s2neD_Ml0tPhNC2Q,극악의 난이도 보스'만' 나오는 미친 게임,https://i.ytimg.com/vi/sTkpOaZ8j1U/hqdefault.jpg,https://www.youtube.com/watch?v=sTkpOaZ8j1U,2023-03-14T02:30:31Z,267655,2654,125,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '타이탄 소울', 'boss']"
56BpCqTFyJg,UC2NFRq9s2neD_Ml0tPhNC2Q,가장 어이없는 죽음을 피하는 게임 1위,https://i.ytimg.com/vi/56BpCqTFyJg/hqdefault.jpg,https://www.youtube.com/watch?v=56BpCqTFyJg,2023-03-13T02:30:02Z,420903,5782,283,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '김강도를 피해라']"
M8zUglBV8so,UC2NFRq9s2neD_Ml0tPhNC2Q,사람을 찢는 유치원 공포게임,https://i.ytimg.com/vi/M8zUglBV8so/hqdefault.jpg,https://www.youtube.com/watch?v=M8zUglBV8so,2023-03-12T02:30:06Z,892273,11013,486,"['공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '가르텐', '개 무서운 새', '새 공포게임', '파피플레이', '파피플레이타임']"
HnDKLQg437Q,UC2NFRq9s2neD_Ml0tPhNC2Q,환상적인 연주 #shorts,https://i.ytimg.com/vi/HnDKLQg437Q/hqdefault.jpg,https://www.youtube.com/watch?v=HnDKLQg437Q,2023-03-11T02:30:09Z,579408,21062,374,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '리듬게임', '트롬본', '베토벤']"
hBcY8_WZa1w,UC2NFRq9s2neD_Ml0tPhNC2Q,매력 발산 게임 #shorts,https://i.ytimg.com/vi/hBcY8_WZa1w/hqdefault.jpg,https://www.youtube.com/watch?v=hBcY8_WZa1w,2023-03-10T02:30:30Z,632223,16926,137,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '우주하마 손', '우주하마 손가락', '핸드']"
ejARuQGCt10,UC2NFRq9s2neD_Ml0tPhNC2Q,공격이 없는 감자 게임... 왜 재밌지?,https://i.ytimg.com/vi/ejARuQGCt10/hqdefault.jpg,https://www.youtube.com/watch?v=ejARuQGCt10,2023-03-09T02:30:13Z,370519,3937,113,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
VKme2kHLaiE,UC2NFRq9s2neD_Ml0tPhNC2Q,이딴게 협동...?,https://i.ytimg.com/vi/VKme2kHLaiE/hqdefault.jpg,https://www.youtube.com/watch?v=VKme2kHLaiE,2023-03-08T02:30:18Z,327354,5418,176,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '휴먼폴플랫']"
Na5SJRBuZGE,UC2NFRq9s2neD_Ml0tPhNC2Q,걍 귀여운겜인줄 알았는데 시간순삭된 매운맛 게임,https://i.ytimg.com/vi/Na5SJRBuZGE/hqdefault.jpg,https://www.youtube.com/watch?v=Na5SJRBuZGE,2023-03-07T02:30:10Z,274958,3059,108,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '타워디펜스', '타워디펜스게임', '2112년', '공포의']"
Qj_9Digr0fo,UC2NFRq9s2neD_Ml0tPhNC2Q,우주 외계행성에서 고양이로 살아남기,https://i.ytimg.com/vi/Qj_9Digr0fo/hqdefault.jpg,https://www.youtube.com/watch?v=Qj_9Digr0fo,2023-03-06T02:30:20Z,220087,3528,178,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
5gp8DxGJ_LQ,UC2NFRq9s2neD_Ml0tPhNC2Q,웃음참기1,https://i.ytimg.com/vi/5gp8DxGJ_LQ/hqdefault.jpg,https://www.youtube.com/watch?v=5gp8DxGJ_LQ,2023-03-05T02:30:02Z,1001921,17676,616,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '웃참', '웃음장벽']"
bazF2TGaVkk,UC2NFRq9s2neD_Ml0tPhNC2Q,정말 공평한 게임 #shorts,https://i.ytimg.com/vi/bazF2TGaVkk/hqdefault.jpg,https://www.youtube.com/watch?v=bazF2TGaVkk,2023-03-04T02:30:23Z,352710,10297,70,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
AeUP0OqkpM0,UC2NFRq9s2neD_Ml0tPhNC2Q,예측불가 #shorts,https://i.ytimg.com/vi/AeUP0OqkpM0/hqdefault.jpg,https://www.youtube.com/watch?v=AeUP0OqkpM0,2023-03-03T02:30:08Z,1838656,58666,226,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
wkOW_SWK-X0,UC2NFRq9s2neD_Ml0tPhNC2Q,숨바꼭질게임에서 티 안나게 숨는 방법,https://i.ytimg.com/vi/wkOW_SWK-X0/hqdefault.jpg,https://www.youtube.com/watch?v=wkOW_SWK-X0,2023-03-02T02:30:18Z,386882,5636,287,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '하이드앤식', '사물 숨바꼭질']"
_q3tjoQiXk4,UC2NFRq9s2neD_Ml0tPhNC2Q,시청자들은 19금스킬을 선택했다!!!,https://i.ytimg.com/vi/_q3tjoQiXk4/hqdefault.jpg,https://www.youtube.com/watch?v=_q3tjoQiXk4,2023-02-28T02:30:12Z,588844,6845,285,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '무브오얼다이', 'moveordie', '우정파괴', '협동게임']"
WnXTnI4T7Fw,UC2NFRq9s2neD_Ml0tPhNC2Q,개발자가 똥겜이라고 직접 써놓은 게임,https://i.ytimg.com/vi/WnXTnI4T7Fw/hqdefault.jpg,https://www.youtube.com/watch?v=WnXTnI4T7Fw,2023-02-27T02:30:12Z,463285,6813,321,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '갓겜', '이지게임']"
OVUndSHVsp4,UC2NFRq9s2neD_Ml0tPhNC2Q,청소중인데 미친 전남친이 찾아옴 (공포게임),https://i.ytimg.com/vi/OVUndSHVsp4/hqdefault.jpg,https://www.youtube.com/watch?v=OVUndSHVsp4,2023-02-26T02:30:09Z,385388,6283,257,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '전여친']"
FS9xQXZtbDg,UC2NFRq9s2neD_Ml0tPhNC2Q,숨바꼭질 너무 작은 트로피 #shorts,https://i.ytimg.com/vi/FS9xQXZtbDg/hqdefault.jpg,https://www.youtube.com/watch?v=FS9xQXZtbDg,2023-02-25T02:30:05Z,318860,9921,75,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
DRQp0Wg0x7k,UC2NFRq9s2neD_Ml0tPhNC2Q,왜 그러고 있어? #shorts,https://i.ytimg.com/vi/DRQp0Wg0x7k/hqdefault.jpg,https://www.youtube.com/watch?v=DRQp0Wg0x7k,2023-02-24T02:30:05Z,2720345,88298,375,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '항아리게임', '우주하마 항아리']"
30qwDqQy3sU,UC2NFRq9s2neD_Ml0tPhNC2Q,3시간 순삭된 공포의 2112년 게임,https://i.ytimg.com/vi/30qwDqQy3sU/hqdefault.jpg,https://www.youtube.com/watch?v=30qwDqQy3sU,2023-02-22T02:30:01Z,1369427,9889,452,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '디펜스게임', '타워디펜스게임']"
pSWrhlUC9Oo,UC2NFRq9s2neD_Ml0tPhNC2Q,화를 참으세요 (화를 참는 게임),https://i.ytimg.com/vi/pSWrhlUC9Oo/hqdefault.jpg,https://www.youtube.com/watch?v=pSWrhlUC9Oo,2023-02-21T02:30:17Z,504369,6824,321,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '억까', '인성', '항아리게임', '고양이마리오']"
6JP1k4k6NgM,UC2NFRq9s2neD_Ml0tPhNC2Q,가장 신박한 총게임 1위 가장 신박한 총게임 1위 가장 신박한 총게임 1위,https://i.ytimg.com/vi/6JP1k4k6NgM/hqdefault.jpg,https://www.youtube.com/watch?v=6JP1k4k6NgM,2023-02-20T02:30:02Z,537421,6450,419,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '타임스탑']"
NPmtR-xGKc4,UC2NFRq9s2neD_Ml0tPhNC2Q,파티원을 *팀킬*해야만 깰 수 있는 협동게임(?),https://i.ytimg.com/vi/NPmtR-xGKc4/hqdefault.jpg,https://www.youtube.com/watch?v=NPmtR-xGKc4,2023-02-19T02:30:07Z,208544,3235,156,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '협동게임']"
6T-sYDkUfIU,UC2NFRq9s2neD_Ml0tPhNC2Q,시청자들 실시간 방 상태 #shorts,https://i.ytimg.com/vi/6T-sYDkUfIU/hqdefault.jpg,https://www.youtube.com/watch?v=6T-sYDkUfIU,2023-02-18T02:30:02Z,456281,9679,196,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
OROFlEjEThA,UC2NFRq9s2neD_Ml0tPhNC2Q,AI 연기의 신 #shorts,https://i.ytimg.com/vi/OROFlEjEThA/hqdefault.jpg,https://www.youtube.com/watch?v=OROFlEjEThA,2023-02-17T02:30:14Z,809154,25182,113,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
MvDaNe2KyWk,UC2NFRq9s2neD_Ml0tPhNC2Q,6인 협동게임을 3명이서 하면 생기는 일......,https://i.ytimg.com/vi/MvDaNe2KyWk/hqdefault.jpg,https://www.youtube.com/watch?v=MvDaNe2KyWk,2023-02-16T02:30:13Z,428202,7458,302,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama']"
Ay89DfEB2uc,UC2NFRq9s2neD_Ml0tPhNC2Q,AI에 지배당한 세상 공포게임 개슬픔,https://i.ytimg.com/vi/Ay89DfEB2uc/hqdefault.jpg,https://www.youtube.com/watch?v=Ay89DfEB2uc,2023-02-15T02:30:05Z,365457,6334,379,"['병맛게임', '공포게임', 'ㅋㅋㅋㅋ', 'uzuhama', '로봇', '테슬라봇', '누리']"
